index,detector,total_face_num,center_face_num,target_left,target_top,target_right,target_bottom,time_stamp,ear_left,ear_right
1120,h,1,1,522,938,1057,1473,37.333333333333336,0.3334369758508244,0.4050885449507273
1121,h,1,1,522,938,1057,1473,37.36666666666667,0.30932670364727194,0.3660819338945236
1122,h,1,1,522,938,1057,1473,37.4,0.30932670364727194,0.3660819338945236
1123,h,1,1,522,938,1057,1473,37.43333333333333,0.32918192670461593,0.38240428471411214
1124,h,1,1,522,938,1057,1473,37.46666666666667,0.329050411730877,0.38776352704171
1125,h,1,1,522,938,1057,1473,37.5,0.31568018505879386,0.36710811332554766
1126,h,1,1,522,938,1057,1473,37.53333333333333,0.31568018505879386,0.36710811332554766
1127,h,1,1,522,938,1057,1473,37.56666666666667,0.31493347939824307,0.3678314580382433
1128,h,1,1,522,938,1057,1473,37.6,0.31493347939824307,0.3678314580382433
1129,h,1,1,522,938,1057,1473,37.63333333333333,0.31493347939824307,0.3678314580382433
1130,h,1,1,522,938,1057,1473,37.666666666666664,0.31493347939824307,0.3678314580382433
1131,h,1,1,522,938,1057,1473,37.7,0.31198368596257287,0.37985637467945094
1132,h,1,1,522,938,1057,1473,37.733333333333334,0.32955570453959465,0.3940887858691692
1133,h,1,1,522,938,1057,1473,37.766666666666666,0.32955570453959465,0.3940887858691692
1134,h,1,1,522,938,1057,1473,37.8,0.30627275661201175,0.35363000561074176
1135,h,1,1,522,938,1057,1473,37.833333333333336,0.3151478305484199,0.37738310777830486
1136,h,1,1,522,938,1057,1473,37.86666666666667,0.30406106707504593,0.3564243524120076
1137,h,1,1,522,938,1057,1473,37.9,0.30406106707504593,0.3564243524120076
1138,h,1,1,522,938,1057,1473,37.93333333333333,0.30406106707504593,0.3564243524120076
1139,h,1,1,522,938,1057,1473,37.96666666666667,0.30406106707504593,0.3564243524120076
1140,h,1,1,522,938,1057,1473,38.0,0.30406106707504593,0.3564243524120076
1141,h,1,1,522,938,1057,1473,38.03333333333333,0.30717315816678636,0.3617650925657761
1142,h,1,1,522,938,1057,1473,38.06666666666667,0.3079344433177454,0.3545983386665309
1143,h,1,1,522,938,1057,1473,38.1,0.3154123557234827,0.37194427195006524
1144,h,1,1,522,938,1057,1473,38.13333333333333,0.3154123557234827,0.37194427195006524
1145,h,1,1,522,938,1057,1473,38.166666666666664,0.3050995571552712,0.3630916609489914
1146,h,1,1,522,938,1057,1473,38.2,0.3200925208143625,0.3833263140211209
1147,h,1,1,522,938,1057,1473,38.233333333333334,0.30409061235768536,0.3534033827674853
1148,h,1,1,522,938,1057,1473,38.266666666666666,0.30409061235768536,0.3534033827674853
1149,h,1,1,522,938,1057,1473,38.3,0.30409061235768536,0.3534033827674853
1150,h,1,1,522,938,1057,1473,38.333333333333336,0.30409061235768536,0.3534033827674853
1151,h,1,1,522,938,1057,1473,38.36666666666667,0.3118382479789136,0.364368917456045
1152,h,1,1,522,938,1057,1473,38.4,0.3118382479789136,0.364368917456045
1153,h,1,1,463,938,998,1473,38.43333333333333,0.33533559305265287,0.4024379091575353
1154,h,1,1,463,938,998,1473,38.46666666666667,0.3207677244189623,0.3818817710953704
1155,h,1,1,463,938,998,1473,38.5,0.30490927191911915,0.3752614598942339
1156,h,1,1,463,938,998,1473,38.53333333333333,0.30490927191911915,0.3752614598942339
1157,h,1,1,463,938,998,1473,38.56666666666667,0.3124053671861338,0.396513333698763
1158,h,1,1,463,938,998,1473,38.6,0.30337800935550613,0.39080006156715363
1159,h,1,1,463,938,998,1473,38.63333333333333,0.30337800935550613,0.39080006156715363
1160,h,1,1,463,938,998,1473,38.666666666666664,0.2973307794871693,0.3856075327828769
1161,h,1,1,463,938,998,1473,38.7,0.3285781465741633,0.4084970696297534
1162,h,1,1,463,938,998,1473,38.733333333333334,0.2921403381626795,0.375053037585271
1163,h,1,1,463,938,998,1473,38.766666666666666,0.2921403381626795,0.375053037585271
1164,h,1,1,463,938,998,1473,38.8,0.2921403381626795,0.375053037585271
1165,h,1,1,463,938,998,1473,38.833333333333336,0.2921403381626795,0.375053037585271
1166,h,1,1,463,938,998,1473,38.86666666666667,0.25314022799863567,0.310911543484508
1167,h,1,1,463,938,998,1473,38.9,0.25314022799863567,0.310911543484508
1168,h,1,1,463,938,998,1473,38.93333333333333,0.26870985501973493,0.3230692905409177
1169,h,1,1,463,938,998,1473,38.96666666666667,0.2874337745440658,0.33913223245983887
1170,h,1,1,463,938,998,1473,39.0,0.26588819939515596,0.33613534824426045
1171,h,1,1,463,938,998,1473,39.03333333333333,0.26588819939515596,0.33613534824426045
1172,h,1,1,463,938,998,1473,39.06666666666667,0.2659520866731742,0.3283482752159617
1173,h,1,1,463,938,998,1473,39.1,0.26256668598744204,0.3189086313356209
1174,h,1,1,463,938,998,1473,39.13333333333333,0.26256668598744204,0.3189086313356209
1175,h,1,1,463,938,998,1473,39.166666666666664,0.2727897891739158,0.3279360477778337
1176,h,1,1,463,938,998,1473,39.2,0.2727897891739158,0.3279360477778337
1177,h,1,1,463,938,998,1473,39.233333333333334,0.2727897891739158,0.3279360477778337
1178,h,1,1,463,938,998,1473,39.266666666666666,0.2727897891739158,0.3279360477778337
1179,h,1,1,463,938,998,1473,39.3,0.26856323077487476,0.33458982050207225
1180,h,1,1,463,938,998,1473,39.333333333333336,0.26535122365728864,0.3144745712923935
1181,h,1,1,463,938,998,1473,39.36666666666667,0.3091127477484945,0.3719185777221233
1182,h,1,1,463,938,998,1473,39.4,0.3091127477484945,0.3719185777221233
1183,h,1,1,463,938,998,1473,39.43333333333333,0.30226260214288664,0.35854614693109393
1184,h,1,1,463,938,998,1473,39.46666666666667,0.30226260214288664,0.35854614693109393
1185,h,1,1,463,938,998,1473,39.5,0.30226260214288664,0.35854614693109393
1186,h,1,1,463,938,998,1473,39.53333333333333,0.30226260214288664,0.35854614693109393
1187,h,1,1,463,938,998,1473,39.56666666666667,0.31847710216196595,0.3946228387874316
1188,h,1,1,463,938,998,1473,39.6,0.2753739819153042,0.3405047435866312
1189,h,1,1,463,938,998,1473,39.63333333333333,0.2753739819153042,0.3405047435866312
1190,h,1,1,463,938,998,1473,39.666666666666664,0.29725410005582764,0.34927908621056586
1191,h,1,1,463,938,998,1473,39.7,0.28754596133829274,0.32825924698034886
1192,h,1,1,463,938,998,1473,39.733333333333334,0.28195860871805883,0.33063658303065374
1193,h,1,1,463,938,998,1473,39.766666666666666,0.28195860871805883,0.33063658303065374
1194,h,1,1,463,938,998,1473,39.8,0.31459911433398224,0.36605883552187635
1195,h,1,1,463,938,998,1473,39.833333333333336,0.31756241101139054,0.38212259704694845
1196,h,1,1,463,938,998,1473,39.86666666666667,0.3086771500335194,0.37194851911007165
1197,h,1,1,463,938,998,1473,39.9,0.3086771500335194,0.37194851911007165
1198,h,1,1,463,938,998,1473,39.93333333333333,0.2791989720248086,0.35175891464165937
1199,h,1,1,463,938,998,1473,39.96666666666667,0.3000312049338031,0.3682651796997979
1200,h,1,1,463,938,998,1473,40.0,0.29620601710581057,0.363939044979273
1201,h,1,1,463,938,998,1473,40.03333333333333,0.29620601710581057,0.363939044979273
1202,h,1,1,463,938,998,1473,40.06666666666667,0.33104862566832244,0.41223716675493943
1203,h,1,1,463,938,998,1473,40.1,0.33104862566832244,0.41223716675493943
1204,h,1,1,463,938,998,1473,40.13333333333333,0.33104862566832244,0.41223716675493943
1205,h,1,1,463,938,998,1473,40.166666666666664,0.33104862566832244,0.41223716675493943
1206,h,1,1,463,938,998,1473,40.2,0.3207677244189623,0.4101668426638314
1207,h,1,1,463,938,998,1473,40.233333333333334,0.32725422000552257,0.3947040771798045
1208,h,1,1,463,938,998,1473,40.266666666666666,0.32725422000552257,0.3947040771798045
1209,h,1,1,463,938,998,1473,40.3,0.2974683544303797,0.382320818092538
1210,h,1,1,463,938,998,1473,40.333333333333336,0.3417601498127012,0.4247209385870765
1211,h,1,1,463,938,998,1473,40.36666666666667,0.2950533927939341,0.35949380303338424
1212,h,1,1,463,938,998,1473,40.4,0.2950533927939341,0.35949380303338424
1213,h,1,1,463,938,998,1473,40.43333333333333,0.3125302294631486,0.3746631940751534
1214,h,1,1,463,938,998,1473,40.46666666666667,0.3097651097722594,0.39106257338913486
1215,h,1,1,463,938,998,1473,40.5,0.31002965124690207,0.38391401289059035
1216,h,1,1,463,938,998,1473,40.53333333333333,0.31002965124690207,0.38391401289059035
1217,h,1,1,463,938,998,1473,40.56666666666667,0.31015900355115333,0.37824552235256786
1218,h,1,1,463,938,998,1473,40.6,0.2972251259819619,0.3562096635346929
1219,h,1,1,463,938,998,1473,40.63333333333333,0.2972251259819619,0.3562096635346929
1220,h,1,1,463,938,998,1473,40.666666666666664,0.3077246547459152,0.370208283176815
1221,h,1,1,463,938,998,1473,40.7,0.27242445135773086,0.33509276418248
1222,h,1,1,463,938,998,1473,40.733333333333334,0.2818334743986154,0.3463108242949371
1223,h,1,1,463,938,998,1473,40.766666666666666,0.2818334743986154,0.3463108242949371
1224,h,1,1,463,938,998,1473,40.8,0.278281119584948,0.31035025447590303
1225,h,1,1,463,938,998,1473,40.833333333333336,0.30088666784230556,0.34246656917850266
1226,h,1,1,463,938,998,1473,40.86666666666667,0.29832916010482996,0.3703816961184285
1227,h,1,1,463,938,998,1473,40.9,0.29832916010482996,0.3703816961184285
1228,h,1,1,463,938,998,1473,40.93333333333333,0.3042364942359417,0.36873727663332606
1229,h,1,1,463,938,998,1473,40.96666666666667,0.29668972601720256,0.3345769711203816
1230,h,1,1,463,938,998,1473,41.0,0.3052270845447253,0.36509556642241614
1231,h,1,1,463,938,998,1473,41.03333333333333,0.3052270845447253,0.36509556642241614
1232,h,1,1,463,938,998,1473,41.06666666666667,0.32255232133717465,0.36599350331380837
1233,h,1,1,463,938,998,1473,41.1,0.30105945645943444,0.36193355654241205
1234,h,1,1,463,938,998,1473,41.13333333333333,0.30105945645943444,0.36193355654241205
1235,h,1,1,463,938,998,1473,41.166666666666664,0.3288768766575114,0.410835888363748
1236,h,1,1,463,938,998,1473,41.2,0.2984399814601075,0.3975000468395366
1237,h,1,1,463,938,998,1473,41.233333333333334,0.29479312080541903,0.3629464081581069
1238,h,1,1,463,938,998,1473,41.266666666666666,0.29479312080541903,0.3629464081581069
1239,h,1,1,463,938,998,1473,41.3,0.32442918237299573,0.40668183988134327
1240,h,1,1,463,938,998,1473,41.333333333333336,0.3179405987255358,0.3901021104005586
1241,h,1,1,463,938,998,1473,41.36666666666667,0.30642162734134876,0.3708259916869117
1242,h,1,1,463,938,998,1473,41.4,0.30642162734134876,0.3708259916869117
1243,h,1,1,463,938,998,1473,41.43333333333333,0.31562662394965413,0.3845793771263672
1244,h,1,1,463,938,998,1473,41.46666666666667,0.33720182713080915,0.4045713723983906
1245,h,1,1,463,938,998,1473,41.5,0.30637610029411394,0.3642124220206551
1246,h,1,1,463,938,998,1473,41.53333333333333,0.30637610029411394,0.3642124220206551
1247,h,1,1,463,938,998,1473,41.56666666666667,0.30637610029411394,0.3642124220206551
1248,h,1,1,463,938,998,1473,41.6,0.30637610029411394,0.3642124220206551
1249,h,1,1,463,938,998,1473,41.63333333333333,0.30637610029411394,0.3642124220206551
1250,h,1,1,463,938,998,1473,41.666666666666664,0.33299335911815325,0.4060945506741259
1251,h,1,1,463,938,998,1473,41.7,0.322254456848608,0.3938094291500323
1252,h,1,1,463,938,998,1473,41.733333333333334,0.30268230157632114,0.3598083848798566
1253,h,1,1,463,938,998,1473,41.766666666666666,0.30268230157632114,0.3598083848798566
1254,h,1,1,463,938,998,1473,41.8,0.30652075382036104,0.3842471270642288
1255,h,1,1,463,938,998,1473,41.833333333333336,0.30652075382036104,0.3842471270642288
1256,h,1,1,463,938,998,1473,41.86666666666667,0.30652075382036104,0.3842471270642288
1257,h,1,1,463,938,998,1473,41.9,0.30652075382036104,0.3842471270642288
1258,h,1,1,463,938,998,1473,41.93333333333333,0.313366428157065,0.41171369745065955
1259,h,1,1,463,938,998,1473,41.96666666666667,0.31278388773129445,0.4019739041419856
1260,h,1,1,463,938,998,1473,42.0,0.332537895644319,0.40620188779953487
1261,h,1,1,463,938,998,1473,42.03333333333333,0.332537895644319,0.40620188779953487
1262,h,1,1,463,938,998,1473,42.06666666666667,0.3440750437143417,0.4262930282144541
1263,h,1,1,463,938,998,1473,42.1,0.3039578572639358,0.3794741601609777
1264,h,1,1,463,938,998,1473,42.13333333333333,0.3039578572639358,0.3794741601609777
1265,h,1,1,463,938,998,1473,42.166666666666664,0.30354614252361606,0.39453815544314996
1266,h,1,1,463,938,998,1473,42.2,0.30354614252361606,0.39453815544314996
1267,h,1,1,463,938,998,1473,42.233333333333334,0.30354614252361606,0.39453815544314996
1268,h,1,1,463,938,998,1473,42.266666666666666,0.30354614252361606,0.39453815544314996
1269,h,1,1,463,938,998,1473,42.3,0.3241325473169162,0.3975000468395366
1270,h,1,1,463,938,998,1473,42.333333333333336,0.31554373370811,0.38637926394033273
1271,h,1,1,463,938,998,1473,42.36666666666667,0.311587135283574,0.39651052668165027
1272,h,1,1,463,938,998,1473,42.4,0.311587135283574,0.39651052668165027
1273,h,1,1,463,938,998,1473,42.43333333333333,0.31840635664536554,0.3899035711764556
1274,h,1,1,463,938,998,1473,42.46666666666667,0.3009371655674545,0.3960764115134047
1275,h,1,1,463,938,998,1473,42.5,0.3114036405512183,0.3880365515581735
1276,h,1,1,463,938,998,1473,42.53333333333333,0.3114036405512183,0.3880365515581735
1277,h,1,1,534,980,980,1426,42.56666666666667,0.29807353688195487,0.36709861746860717
1278,h,1,1,534,980,980,1426,42.6,0.29807353688195487,0.36709861746860717
1279,h,1,1,534,980,980,1426,42.63333333333333,0.29807353688195487,0.36709861746860717
1280,h,1,1,534,980,980,1426,42.666666666666664,0.29807353688195487,0.36709861746860717
1281,h,1,1,534,980,980,1426,42.7,0.2929170360388292,0.3593026880761292
1282,h,1,1,463,938,998,1473,42.733333333333334,0.3013533875358787,0.38086710913815197
1283,h,1,1,463,938,998,1473,42.766666666666666,0.3013533875358787,0.38086710913815197
1284,h,1,1,463,938,998,1473,42.8,0.3073285054789335,0.39505063933463186
1285,h,1,1,534,980,980,1426,42.833333333333336,0.2759338738945093,0.34089156687291816
1286,h,1,1,534,980,980,1426,42.86666666666667,0.2998701169812568,0.37675153767176056
1287,h,1,1,534,980,980,1426,42.9,0.2998701169812568,0.37675153767176056
1288,h,1,1,534,980,980,1426,42.93333333333333,0.3019787640472892,0.3700844420712402
1289,h,1,1,534,980,980,1426,42.96666666666667,0.3019787640472892,0.37740539125315864
1290,h,1,1,463,938,998,1473,43.0,0.30891995720277265,0.39007243411299886
1291,h,1,1,463,938,998,1473,43.03333333333333,0.30891995720277265,0.39007243411299886
1292,h,1,1,463,938,998,1473,43.06666666666667,0.304963431430616,0.3885824268071852
1293,h,1,1,463,938,998,1473,43.1,0.3059874484093601,0.3703080777474607
1294,h,1,1,463,938,998,1473,43.13333333333333,0.3059874484093601,0.3703080777474607
1295,h,1,1,463,938,998,1473,43.166666666666664,0.3171319998686683,0.4012337478449466
1296,h,1,1,534,980,980,1426,43.2,0.30691377194695413,0.3966631738239723
1297,h,1,1,463,938,998,1473,43.233333333333334,0.32373634409261864,0.39393234355187123
1298,h,1,1,463,938,998,1473,43.266666666666666,0.32373634409261864,0.39393234355187123
1299,h,1,1,463,938,998,1473,43.3,0.31954585749690456,0.38842850753569524
1300,h,1,1,534,980,980,1426,43.333333333333336,0.28643760816691294,0.35475216810602206
1301,h,1,1,534,980,980,1426,43.36666666666667,0.28643760816691294,0.35475216810602206
1302,h,1,1,534,980,980,1426,43.4,0.28643760816691294,0.35475216810602206
1303,h,1,1,534,980,980,1426,43.43333333333333,0.28643760816691294,0.35475216810602206
1304,h,1,1,463,938,998,1473,43.46666666666667,0.3147451734682081,0.38471203648868113
1305,h,1,1,534,980,980,1426,43.5,0.3264056465157845,0.39919026254735734
1306,h,1,1,534,980,980,1426,43.53333333333333,0.3264056465157845,0.39919026254735734
1307,h,1,1,534,980,980,1426,43.56666666666667,0.3435525096389214,0.4093778281558089
1308,h,1,1,463,938,998,1473,43.6,0.3107024070921427,0.3855546774590151
1309,h,1,1,463,938,998,1473,43.63333333333333,0.3107024070921427,0.3855546774590151
1310,h,1,1,534,980,980,1426,43.666666666666664,0.302681761788879,0.3884029413182837
1311,h,1,1,534,980,980,1426,43.7,0.302681761788879,0.3884029413182837
1312,h,1,1,534,980,980,1426,43.733333333333334,0.302681761788879,0.3884029413182837
1313,h,1,1,534,980,980,1426,43.766666666666666,0.302681761788879,0.3884029413182837
1314,h,1,1,534,980,980,1426,43.8,0.2828239228646519,0.34524470327058915
1315,h,1,1,534,980,980,1426,43.833333333333336,0.3152449819635326,0.3902713521288851
1316,h,1,1,463,938,998,1473,43.86666666666667,0.3158175244179347,0.39781848490454413
1317,h,1,1,463,938,998,1473,43.9,0.3158175244179347,0.39781848490454413
1318,h,1,1,463,938,998,1473,43.93333333333333,0.32419872238014125,0.40464553270509734
1319,h,1,1,463,938,998,1473,43.96666666666667,0.3395078124205324,0.3976597381736562
1320,h,1,1,463,938,998,1473,44.0,0.3395078124205324,0.3976597381736562
1321,h,1,1,463,938,998,1473,44.03333333333333,0.3395078124205324,0.3976597381736562
1322,h,1,1,463,938,998,1473,44.06666666666667,0.3395078124205324,0.3976597381736562
1323,h,1,1,463,938,998,1473,44.1,0.3130333056586328,0.36175156880221565
1324,h,1,1,463,938,998,1473,44.13333333333333,0.3130333056586328,0.36175156880221565
1325,h,1,1,534,980,980,1426,44.166666666666664,0.3154898113431181,0.3665806033362833
1326,h,1,1,463,938,998,1473,44.2,0.3117222554890721,0.38195125603939
1327,h,1,1,463,938,998,1473,44.233333333333334,0.3242059361749795,0.38842177532832617
1328,h,1,1,463,938,998,1473,44.266666666666666,0.3242059361749795,0.38842177532832617
1329,h,1,1,463,938,998,1473,44.3,0.34630265482420297,0.41701589315858734
1330,h,1,1,463,938,998,1473,44.333333333333336,0.32179501537712585,0.38768409130812737
1331,h,1,1,463,938,998,1473,44.36666666666667,0.3368907683117479,0.4182082292425189
1332,h,1,1,463,938,998,1473,44.4,0.3368907683117479,0.4182082292425189
1333,h,1,1,463,938,998,1473,44.43333333333333,0.3396505644826721,0.4307377469006168
1334,h,1,1,463,938,998,1473,44.46666666666667,0.30891995720277265,0.3743620264331191
1335,h,1,1,463,938,998,1473,44.5,0.3059874484093601,0.3712395636639275
1336,h,1,1,463,938,998,1473,44.53333333333333,0.3059874484093601,0.3712395636639275
1337,h,1,1,463,938,998,1473,44.56666666666667,0.3154898113431181,0.385635064531776
1338,h,1,1,463,938,998,1473,44.6,0.3174844587607138,0.4072986838177787
1339,h,1,1,463,938,998,1473,44.63333333333333,0.3174844587607138,0.4072986838177787
1340,h,1,1,485,1029,930,1475,44.666666666666664,0.30706207412804654,0.3637779402994779
1341,h,1,1,485,1029,930,1475,44.7,0.32425206565669484,0.392551057672948
1342,h,1,1,485,1029,930,1475,44.733333333333334,0.3244974117417296,0.39037979231876885
1343,h,1,1,485,1029,930,1475,44.766666666666666,0.3244974117417296,0.39037979231876885
1344,h,1,1,485,1029,930,1475,44.8,0.33392372227155753,0.38988458352186267
1345,h,1,1,485,1029,930,1475,44.833333333333336,0.3180180464628468,0.372956930481427
1346,h,1,1,485,1029,930,1475,44.86666666666667,0.31170724846087056,0.37246315175873873
1347,h,1,1,485,1029,930,1475,44.9,0.31170724846087056,0.37246315175873873
1348,h,1,1,485,1029,930,1475,44.93333333333333,0.31170724846087056,0.37246315175873873
1349,h,1,1,485,1029,930,1475,44.96666666666667,0.31170724846087056,0.37246315175873873
1350,h,1,1,485,1029,930,1475,45.0,0.31130313293920264,0.39590842991344555
1351,h,1,1,485,1029,930,1475,45.03333333333333,0.31130313293920264,0.39590842991344555
1352,h,1,1,485,980,930,1426,45.06666666666667,0.32358204548602076,0.3980125085828038
1353,h,1,1,485,980,930,1426,45.1,0.32396879748730373,0.39412512713832354
1354,h,1,1,485,980,930,1426,45.13333333333333,0.32396879748730373,0.39412512713832354
1355,h,1,1,485,980,930,1426,45.166666666666664,0.3154921181421024,0.3739772199522827
1356,h,1,1,485,980,930,1426,45.2,0.3154921181421024,0.3739772199522827
1357,h,1,1,485,980,930,1426,45.233333333333334,0.3154921181421024,0.3739772199522827
1358,h,1,1,485,980,930,1426,45.266666666666666,0.3154921181421024,0.3739772199522827
1359,h,1,1,485,980,930,1426,45.3,0.3042384626154086,0.35859030878339
1360,h,1,1,485,980,930,1426,45.333333333333336,0.32526522391352913,0.4063217842373222
1361,h,1,1,485,980,930,1426,45.36666666666667,0.3166958681386752,0.38738183108277047
1362,h,1,1,485,980,930,1426,45.4,0.3166958681386752,0.38738183108277047
1363,h,1,1,485,980,930,1426,45.43333333333333,0.3106538646585422,0.4034136356754695
1364,h,1,1,485,980,930,1426,45.46666666666667,0.3106538646585422,0.4034136356754695
1365,h,1,1,485,980,930,1426,45.5,0.3106538646585422,0.4034136356754695
1366,h,1,1,485,980,930,1426,45.53333333333333,0.3106538646585422,0.4034136356754695
1367,h,1,1,485,980,930,1426,45.56666666666667,0.3328208652280942,0.41266125333909814
1368,h,1,1,485,980,930,1426,45.6,0.30106669058094954,0.3821812618992383
1369,h,1,1,485,980,930,1426,45.63333333333333,0.30106669058094954,0.3821812618992383
1370,h,1,1,485,980,930,1426,45.666666666666664,0.31032152107113564,0.3649223435632342
1371,h,1,1,485,980,930,1426,45.7,0.311533182713322,0.40413631262713395
1372,h,1,1,485,980,930,1426,45.733333333333334,0.31998454150134614,0.3741864873441565
1373,h,1,1,485,980,930,1426,45.766666666666666,0.31998454150134614,0.3741864873441565
1374,h,1,1,485,980,930,1426,45.8,0.3094583840240307,0.4042137451943702
1375,h,1,1,485,980,930,1426,45.833333333333336,0.3094583840240307,0.4042137451943702
1376,h,1,1,485,980,930,1426,45.86666666666667,0.3094583840240307,0.4042137451943702
1377,h,1,1,485,980,930,1426,45.9,0.3094583840240307,0.4042137451943702
1378,h,1,1,485,980,930,1426,45.93333333333333,0.3258736736020274,0.3869654261354876
1379,h,1,1,485,980,930,1426,45.96666666666667,0.3194175559049248,0.3949555288724902
1380,h,1,1,485,980,930,1426,46.0,0.3048963646438172,0.39793143846626605
1381,h,1,1,485,980,930,1426,46.03333333333333,0.3048963646438172,0.39793143846626605
1382,h,1,1,485,980,930,1426,46.06666666666667,0.3024990888830695,0.390690556411755
1383,h,1,1,485,980,930,1426,46.1,0.3097015693919845,0.3878639208267283
1384,h,1,1,485,980,930,1426,46.13333333333333,0.3097015693919845,0.3878639208267283
1385,h,1,1,485,980,930,1426,46.166666666666664,0.2862809534448674,0.3637425367823058
1386,h,1,1,485,980,930,1426,46.2,0.2990532040844982,0.36523406812405795
1387,h,1,1,485,980,930,1426,46.233333333333334,0.31468524835435524,0.4012469213695617
1388,h,1,1,485,980,930,1426,46.266666666666666,0.31468524835435524,0.4012469213695617
1389,h,1,1,485,980,930,1426,46.3,0.311533182713322,0.39007258071091694
1390,h,1,1,485,980,930,1426,46.333333333333336,0.3025139185163456,0.37102549547243485
1391,h,1,1,485,980,930,1426,46.36666666666667,0.3025139185163456,0.37102549547243485
1392,h,1,1,485,980,930,1426,46.4,0.3025139185163456,0.37102549547243485
1393,h,1,1,485,980,930,1426,46.43333333333333,0.3025139185163456,0.37102549547243485
1394,h,1,1,485,980,930,1426,46.46666666666667,0.3223417615060558,0.39308221682194033
1395,h,1,1,485,980,930,1426,46.5,0.3003788340871637,0.3686366465533065
1396,h,1,1,485,980,930,1426,46.53333333333333,0.3003788340871637,0.3686366465533065
1397,h,1,1,485,980,930,1426,46.56666666666667,0.33318299941849017,0.4133278824937652
1398,h,1,1,485,980,930,1426,46.6,0.3038252782643675,0.37297830031441215
1399,h,1,1,485,980,930,1426,46.63333333333333,0.3038252782643675,0.37297830031441215
1400,h,1,1,485,980,930,1426,46.666666666666664,0.30919829312842506,0.40248509150801803
1401,h,1,1,485,980,930,1426,46.7,0.30919829312842506,0.40248509150801803
1402,h,1,1,485,980,930,1426,46.733333333333334,0.30919829312842506,0.40248509150801803
1403,h,1,1,485,980,930,1426,46.766666666666666,0.30919829312842506,0.40248509150801803
1404,h,1,1,485,980,930,1426,46.8,0.3067498699309977,0.3644425062938192
1405,h,1,1,485,980,930,1426,46.833333333333336,0.2978029964157284,0.3917763789934233
1406,h,1,1,463,938,998,1473,46.86666666666667,0.3319990688323199,0.38859695011183615
1407,h,1,1,463,938,998,1473,46.9,0.3319990688323199,0.38859695011183615
1408,h,1,1,463,938,998,1473,46.93333333333333,0.29077784114596866,0.3547857410670839
1409,h,1,1,463,938,998,1473,46.96666666666667,0.32892607437365173,0.40512476744361897
1410,h,1,1,463,938,998,1473,47.0,0.3159664290474262,0.3794602416385226
1411,h,1,1,463,938,998,1473,47.03333333333333,0.3159664290474262,0.3794602416385226
1412,h,1,1,463,938,998,1473,47.06666666666667,0.3227257937092243,0.3611074415509707
1413,h,1,1,485,980,930,1426,47.1,0.32650621571635435,0.398876179774088
1414,h,1,1,485,980,930,1426,47.13333333333333,0.32650621571635435,0.398876179774088
1415,h,1,1,463,938,998,1473,47.166666666666664,0.2852073829110873,0.34209221796003425
1416,h,1,1,463,938,998,1473,47.2,0.28885745300899673,0.3632775860972915
1417,h,1,1,463,938,998,1473,47.233333333333334,0.2907900562179229,0.36663104718066375
1418,h,1,1,463,938,998,1473,47.266666666666666,0.2907900562179229,0.36663104718066375
1419,h,1,1,463,938,998,1473,47.3,0.2907900562179229,0.36663104718066375
1420,h,1,1,463,938,998,1473,47.333333333333336,0.2907900562179229,0.36663104718066375
1421,h,1,1,463,938,998,1473,47.36666666666667,0.31987978936068784,0.39228430082249816
1422,h,1,1,463,938,998,1473,47.4,0.31987978936068784,0.39228430082249816
1423,h,1,1,485,980,930,1426,47.43333333333333,0.30164072083112276,0.35799838533205325
1424,h,1,1,485,980,930,1426,47.46666666666667,0.29775562830171026,0.3643032922827042
1425,h,1,1,463,938,998,1473,47.5,0.3280925045993475,0.4143593715565321
1426,h,1,1,463,938,998,1473,47.53333333333333,0.3280925045993475,0.4143593715565321
1427,h,1,1,463,938,998,1473,47.56666666666667,0.3137402105647383,0.3738917727726323
1428,h,1,1,463,938,998,1473,47.6,0.3118479703829348,0.3738917727726323
1429,h,1,1,463,938,998,1473,47.63333333333333,0.3118479703829348,0.3738917727726323
1430,h,1,1,485,980,930,1426,47.666666666666664,0.30817549490363005,0.37198327656051716
1431,h,1,1,485,980,930,1426,47.7,0.30817549490363005,0.37198327656051716
1432,h,1,1,485,980,930,1426,47.733333333333334,0.30817549490363005,0.37198327656051716
1433,h,1,1,485,980,930,1426,47.766666666666666,0.30817549490363005,0.37198327656051716
1434,h,1,1,485,980,930,1426,47.8,0.28862535671275186,0.3549846383858934
1435,h,1,1,485,980,930,1426,47.833333333333336,0.32358204548602076,0.37793870186617273
1436,h,1,1,485,980,930,1426,47.86666666666667,0.31473489269675714,0.36975006808832483
1437,h,1,1,485,980,930,1426,47.9,0.31473489269675714,0.36975006808832483
1438,h,1,1,485,980,930,1426,47.93333333333333,0.29402500946798354,0.3574437991445529
1439,h,1,1,485,980,930,1426,47.96666666666667,0.3025139185163456,0.3783433802053362
1440,h,1,1,485,980,930,1426,48.0,0.32358204548602076,0.3954125548787026
1441,h,1,1,485,980,930,1426,48.03333333333333,0.32358204548602076,0.3954125548787026
1442,h,1,1,485,980,930,1426,48.06666666666667,0.32358204548602076,0.3954125548787026
1443,h,1,1,485,980,930,1426,48.1,0.32358204548602076,0.3954125548787026
1444,h,1,1,485,980,930,1426,48.13333333333333,0.32358204548602076,0.3954125548787026
1445,h,1,1,485,980,930,1426,48.166666666666664,0.3067498699309977,0.377307714089059
