file_name,md5_digest,rotation
20200922_8B,47dfa7393be74b852d0b573a85894c18,90c
20200929_1D,0f5f18658977adee37fca97ac33c44e9,90c
20200929_2D,dffae90777c6b76bd06d1eca5cba5c2d,90c
20200929_3B,3382cb3bc1345b250fd5680c47974a4e,90c
20200929_3D,832483cbd222834e0c67f68cf236aa0a,90c
20200929_4B,9fd608a802a73443c601583f0253b386,90c
20200929_4D,28d6d88c7f0e20cf0e990986a307942f,90c
20200929_5A,2ad417505afd9e38380c718826a53b70,90c
20200929_5B,410252331fa9419d1ed30f4c16c1a16a,90c
20200929_5D,26ad5fc868f180a4fa164043f1b3bd01,90c
20200929_6B,eb2e09ec6711902e81c390df6b5bd686,90c
20200929_6D,9f3f420259f8022fb0a99478dc816223,90c
20200929_7B,717b17887efb7728f6a344223fb30819,90c
20200929_7D,0cca096c15ae4fdb6a7e0d178c5fe0c1,90c
20200929_8A,6fd50ece915317a03201b3a539109439,90cc
20200929_8D,1d3c6f5c789014540abd71abbbade9df,90cc
20200929_1A,cacec5643d19eea66990ac0c39abf9ad,90c
20200929_8B,aa2583e6370936ff395e01069fce282b,90cc
20200929_1B,9cae6fcfe431564c34cd7d817beb2a95,90c
20200929_2A,c2cec661e6384bd6f7d480f53c27f7dd,90c
20200929_2B,8e87ed2cf031dbb6ff3628af3d51689a,90c
20200929_3A,9fd687595cfb565451929c68e0fd414d,90c
20200929_4A,22af8322da893532043ba0971553da2f,90c
20200929_6A,449d607ba310b166950ede0bd9da39e4,90c
20200929_7A,e6fb2f27c2431a7adea9403a941045c3,90c
20201006_5A,3da737b542c298eabbe93d0120a7ceb7,90c
20201006_5B,8d77685b5b89370caec6434a6346bc56,90c
20201006_5D,0af038dcc32d37b4b52950a849d72e49,90c
20201006_1B,4a2cf9b32a8a4e1ac064ed22d059b052,90c
20201006_1D,85a36554b872416e2af1ea64e5532209,none
20201006_1A,8a74c38e746c0f4f3eb9885d031d3d87,90c
20201006_4A,4eabef0dd7cc293b63346ccfbbca4101,90c
20201006_3A,4b8e0d5d102ff61a62cb4712ba3ab78b,90c
20201006_4B,a9cf0b66440a7f7caa52a4915d88dcc6,90c
20201006_4D,9cc928ad2a57b71649405a0c2ae6c8b2,90c
20201006_2A,c22f5f2b77bee665ee70f90fdb5a4960,90c
20201006_2B,d8d7e3bbc5a21a297329f90dcb1d1934,90c
20201006_2D,c8984351a1088465005e58697059f172,90c
20201006_3B,f36c3522cf8eedb6e96bb70b74248f54,90c
20201006_3D,5f5e6dd50413d0bec8193018ea1ab5c9,90c
20201008_1A,97c6bf7339c3a0a3c8f896a444762efd,90c
20201008_1B,a975e5b362d634c85d7d812bdd048a4c,90c
20201008_1D,4ff5097b8407708f583d72522657d3e5,90c
20201008_2A,3164223b62339d879be7024e9a9e179c,90c
20201008_2B,b01685c55a92dc12044ba515650b3d70,90c
20201008_2D,a0e9963137c1b125f7de3976ef4105d8,90c
20201008_3A,88cf56944b65cf1472b5d2912df99bd6,90c
20201008_3B,61b53490c61f468ed1a19f5d5df8b4f7,90c
20201008_3D,4dc5b9783e4566aa09125590ac14b7f3,90c
20201013_1A,cfd19562eb420636988b520e49a6fbf4,90c
20201013_1B,f055a179740f7140ba644d4a339339e4,90c
20201013_1D,a01cdf4c0f3499a43d8cfa75ced0b4b9,90c
20201013_2A,b53f3281f70a8252bfe2a5a80d70ec6f,90c
20201013_2B,1a287903f630b0bf5ea2aa6c7880c406,90c
20201013_2D,f65da6947ab082795c033de9c42560da,90c
20201013_3A,74dc90d81ff9893ab3e72ab9b709f3c1,90c
20201013_3B,bedc42779e9c349ec90f636b0b59be87,90c
20201013_3D,3efb4f23148b41e33e1cc2ee051cbf17,90c
20201015_2A,bc8e9b21fec48567660d232e670db9fa,90c
20201015_2B,5b69432d7d91c15aa13a108c78f389ad,90c
20201015_2D,db7848f38f3f6b9d2121ac0f16a8ba70,90c
20201015_3A,cf5805a6988e8ba233a7545d44687b87,90c
20201015_3B,09f26ce9b03aaf2ef24eed0bf4ed612d,90c
20201015_3D,7cff20ed9b47966020467889f5191ab4,90c
20201015_4A,3134ab74875f6f3f0d753a056e642eb0,90c
20201015_4B,8aad076355492ea3eeac303edc6ed90e,90c
20201015_4D,2182f0a5e7408554a694ee4f65c4a40a,90c
20201015_5A,547538d4a054e3b5c439f94d3ca116ef,90c
20201015_5B,01a23973583aab3aa1aac64e655f245b,90c
20201015_5D,6880d7300368798dbfc332ec658b64d0,90c
20201015_6A,12f7465d02d4acbd5ac84fa7b8e90571,90c
20201015_6B,ef8081ec2a15b98414f33052b8fd3db7,90c
20201015_6D,76b19a060d44ba437125d54abf3862fa,90c
20201015_7A,f85aff0069e3eec71135df2943077882,90c
20201015_7B,882b87e78e984e82b4f4b38e6b94a8a9,90c
20201015_7D,d0dd44de2466578c8f5ed0cbeae3a1ab,90c
20201015_1A,ed79724e6dfaf10595b0f1f8591a6a2d,90c
20201015_1B,f36303141c18e915008c79f8efd271ef,90c
20201015_1D,1f3752de93ecdd3a8dbf00eff31fb085,90c
20201027_1B,f03aee06060e471d33be26c9ac0e4d2f,90c
20201027_1D,7cd0d1281b666283493a23b57b7e6f1b,90c
20201027_2B,9780eaf9b3a60552e4b1bf2bbdf9541b,90c
20201027_2D,67822860f9a7393cfe713b53d9c7fc60,90c
20201027_3B,821eac1e1344634d81761041aa46e969,90c
20201027_3D,1a0076dccba91e9736aa80ba6f87c7f5,90c
20201027_4B,fedab5072197ef337409d4334192fddb,90c
20201027_4D,5d0a7f0aa851537926657d35df2f3e89,90c
20201029_1B,8596935c43d7b799b7e8240857ffa9a3,90c
20201029_1D,144658c7a8f8531cdaafe5a7fa66d38d,90c
20201029_2B,b973d92f85b2682ebb331ee86b77c5bc,90c
20201029_2D,2547797018bcccfd3b67a08e4d0e5d21,90c
20201029_3B,5b5bb07abfa2f62a26a1f214d911c6e6,90c
20201029_3D,9ebc33598d8a94746e770f6431ab53dd,90c
20201029_4B,adce0b51823b2de52d87c51c269d0d16,90c
20201029_4D,21bf339991c9e5046bd5a52676b7a682,90c
20201029_5B,520237850bb125a85b793cab2ada4d14,90cc
20201029_5D,663668ee4cd4421bbd0cbb5cfb3add0f,90c
20201103_1B,992b7ffddb804db15b9ff168426f7a18,90c
20201103_1D,55d5f2738d36e105956dbdc1df59a038,90c
20201103_2B,74492d3d71e00fc38339cee2ab1ba4bb,90c
20201103_2D,6ccac3149854c841f001eecaa8102feb,90c
20201103_3B,f193122c8fc49cd6545e5113dfc11b07,90c
20201103_3D,79cd50eafed6b68996c7458e12a1086c,90c
20201103_4B,6a4aa0bab7d84c0d631d5d93f630eb17,90c
20201103_4D,1edae178c5855da6bfac4c5909223a8b,90c
20201106_1B,17ac9eebc18820b4a946fa45f1b6473e,90c
20201106_1D,7bc8598c54107307c134c74e09410822,90c
20201106_2B,4064f87a70a582333adbed33dd495ebe,90c
20201106_2D,d7df98ed992d572e03e1efc4035a1625,90c
20201106_3B,66e7f0aa0248ac0f5620929f7e158f5c,90c
20201106_3D,5c93eb64cee8c5af03f5128083da9b34,90c
20201106_4B,14a567f1f6eaf8eada278258ddb959ca,90c
20201106_4D,ff85fa8d8c9ba6e5f318d6ec4541c8ce,90c
20201106_5B,b0915be05ae948842220497df5e407c0,90c
20201106_5D,4540f934afe5e9888db74f65fddd5ee9,90c
20201106_6B,2a40c3e1b0abacbf85dc3da0be56a641,90c
20201106_6D,19a18a7e4dc05621823e131ffa7a54dd,90c
20201117_1B,d9a2aca5763345ee5c3618a8ca82faf1,90c
20201117_1D,a5e99982240ab3fe95d96ae87ead2232,90c
20201117_2B,e761e47283b0f66c83a73fdd4563b3dd,90c
20201117_2D,0db98c340468959e5b205808639ebbf9,90c
20201117_3B,c21d5dcae0c6cb5b8224ca2d749db491,90c
20201117_3D,a9e4e827c24a04a3996e6e9b3aaaea22,90c
20201117_4D,c245b5a96d6531c5dbfacce990b713c8,90c
20201124_1B,5740502566a70d412c1c71ad0af97b20,90c
20201124_1D,e6757257d6ff91937f464dbcfde60446,90c
20201124_2B,4c9c7b5ad3f01e30be624e7c6494681d,90c
20201124_2D,e37dd1644eb69c639798f70e2c40d532,90c
20201124_3B,329bf471d3d2483cf950c50367339db9,90c
20201124_3D,0484ebe6d41885f89663204dfbe38c71,90c
20201124_4B,9bed2cc04ead64c7e8caf3ac4291f47a,90c
20201124_4D,0410b56d5da05dafdd91a6e1c7b0ce14,90cc
20201127_7D,5b0146ef0259c27563cfe21430807b4e,90c
20201127_5D,d48cfbac3536b6e113a952456bca2326,90c
20201127_5B,f3258f347267edd0afad3f85abf83cda,90c
20201127_4D,40b7e4ba83f32e501a8ee0ccd199796d,90c
20201127_3B,28e9289695caf6f635e909bc307c8168,90c
20201127_2B,72cdd9018d472dc3f0b118ba449f893a,90c
20201127_1D,dc578bbfe1b17342b6dfc46b67b7bb41,90c
20201127_1B,c6b9cde55f506da58f4c9c7a6720b33b,90c
20201127_6B,63fa9af64bd834a1ef3bc965f803740e,90c
20201127_7B,e1429cbb5d3a3dc6243969b5b898ea88,90c
20201127_8D,4b796624f958ae05ce05f587fec0b622,90c
20201127_9B,e98dd930b8d355e4808b5f8d6525f394,90cc
20201127_10B,650dc853df18cccf352472ad511246e9,90c
20201127_11B,c9fe23fab3fbac7ce0c4a1575ad3130d,90c
20201127_16B,2e29062ace1e4cebe6114ff2688cd589,90c
20201127_17B,bcd3e5d4a3fc458aa58c2d36d31f4fa9,90c
20201127_11D,3cd63087fe67eabe8cf70113d14e7e6e,90c
20201127_14B,0312158370aaafc1fffd8e4e474acaed,90c
20201127_18B,2d77bce0e4df1ba4ecaed059840d7113,90c
20201127_19B,0ed44e3f8825c7ad65dc94d66ffd68cb,90c
20201127_18D,3726662e58f98f38c92ffc464b000948,90c
20201127_16D,a489e4d27c48a7f78277550a6ba618ec,90c
20201127_17D,2431ce6dac7b271069c0209003b81a8f,90c
20201127_19D,2126042c1be7b9133f3e2fa6a3961343,90c
20201127_14D,73e79c7551513d77dd9c5ff10e817f9c,90c
20201127_15B,89c0cf1ef4134fc4825d3c1c042ea4a0,90c
20201127_13B,e4ec9aa26fe187d06a10267524cbfcb9,90c
20201127_15D,8a114d583e6c2d3d4e11dbbefcb73478,90c
20201127_12B,d7e82f9d654230bd261cfd44400edfa2,90c
20201127_13D,63f0fcb601f37e58f4abd4c0c4e9e795,90c
20201127_12D,5b91266b30944e981423974af9e90c58,90c
20201127_8B,905652d805119ee8a924d6978350344a,90c
20201127_10D,1205f5852d8dc5f30ab926b21f7c739a,90c
20201127_9D,913b4fbe68dad4be08c3727adb5d5abf,90cc
20201127_6D,02e48c29ff52df1894ab49bcfb0ec104,none
20201127_3D,c58c44d607fa42b1b25c71e5c437d745,90c
20201127_2D,cbd2136512e43c92357e0a7c7facc84d,90c
20201127_4B,06df1bb34e60acb4fcb7bb8a9a27259b,90c
20201201_1D,47895b107992f0d79f201a4a5c63bef7,90c
20201201_3D,817a3850ce1e0f7c924ec95421105092,90c
20201201_1B,dc07034554313d0e1f06b70607ad1f09,90c
20201201_2D,6d7cae6ef58f4be0f956ce2788e0bac8,90c
20201201_5B,891f0d3ba9ecfc9440fd70e51f87fa44,90c
20201201_3B,c9085de80fdc0e3bb70ebcabc087c06c,90c
20201201_5D,f8ad7c03249dd3f0482cba849aa9a2a5,90c
20201201_4B,da0b3a165cea8eb1a28c208ac9a82554,90c
20201201_4D,949a4a56f4d96dbd71c73d290033b45d,90c
20201201_2B,2dae177b7cfe9436c9d7e58a125b4d1e,90c
20201208_1D,2a54fdd8429a9914c95c4d0f11963603,90c
20201208_1B,ca9121b0fd47b39cf3404303395eba66,90c
20201208_4D,7788af841a293e95a21c44f1d4c1838f,90c
20201208_2B,13aac083c4e172ec307adb082ad0f765,90c
20201208_2D,56ec06d35e1e1a8e13cedb25709fdd93,90c
20201208_3D,aac351cb8fb9ec38cf791da4971ae341,90c
20201208_3B,c105d7ba0ae9115798779198998c392e,90c
20201208_4B,a597d48f503ae0d25e7882742c3d8272,90c
20201211_5D,92af60579f4145df5575ad49b17d6e38,90c
20201211_3B,ca20d9b3578f3e9d5dea2b1c18e40f7e,90c
20201211_3D,c9f21d0d8678f5cb97b79e14e0a55af4,90c
20201211_2B,bf55c38eeae37bb56db2ee0d6dcda586,90c
20201211_4B,a3402e3d526da82943d6eaaf55302f92,90c
20201211_1D,1358aac775af331f9694d712b1c6cbd7,90c
20201211_2D,15c22df16e1d211915f469c9679b9ca6,90c
20201211_5B,9aefba99b2b7f7219e60adfc905f27b2,90c
20201211_7B,d195952851aa5a346411e2f273953e1a,90c
20201211_6B,3195b63ef1088896c33cfb7d7add2c85,90c
20201211_7D,3dcf4f5ce79d48be7af87c1daa89f4bb,90c
20201211_8B,26c555b135ac74ad595220a5aad0a6c9,90c
20201211_4D,a9132d83c05db49806e42170b2bad2d8,90c
20201211_6D,36a891630bef879c920b3c082e1584d2,90c
20201211_8D,61f048192ad8f9ef1b1c084c9a4c0a28,90c
20201211_1B,f2b4b3fd13b70ab04bf50cff1a0e0278,90c
20201218_8D,04445e5eb1f68d5f3310f6287423807b,90c
20201218_7D,d6c273bd45bf8f555d325980364f8930,90c
20201218_5D,fe3ce0a526599d58cc6f193fbeccc311,90c
20201218_4D,f558ea67f05c42c2334972f2e73b88e6,90c
20201218_2B,4cfa7bfd6af1b0889290d1d21e0cddd4,90c
20201218_1B,0c3acf2f2b3cd63e843573b83faf5688,90c
20201218_6B,34e2677571acedc9c013a9556e800bd7,90c
20201218_2D,c7c5a80a57e8178294194ed0632a6354,90c
20201218_3B,85e0ab301456603c9bb5b14aff579a03,90c
20201218_10B,b1ecf1d5f8b5f71928d25aa2dc45ec70,90c
20201218_9D,8227267954e52e2ae8999e2f92c5524a,90c
20201218_5B,e1206c0bf1b612c254095e853ff74729,90c
20201218_3D,9cd17a7118c929cf6ad522a9426337d3,90c
20201218_11B,319eff79d8ab0beadd2f0faf01be75ef,90c
20201218_6D,168570785f47bb8f95db6cb262205523,90c
20201218_10D,ba781405d6ad3fc3c0f3b9308d21ddac,90c
20201218_9B,f26c08454596cd98af1d127f29a8b9e2,90c
20201218_4B,cb0af914389c48e02212bc57666191a4,90c
20201218_11D,32b95cfc8ea8a58f223086ac89874bb9,90c
20201218_7B,1b81ac31fa963f09681a7684b897586e,90c
20201218_8B,431d2dc2c5569d3cf7785f2a56985ae9,90c
20201222_3D,8f97491289d5ecabb866e8291bdaad25,90c
20201222_2B,64db378f3c6dce5bf39a5be7198a641d,90c
20201222_1D,8d068c181b2d0958c7e9f89eede5a560,90c
20201222_1B,978d81fa4fdec6bb153250ffc1ed0a7e,90c
20201222_2D,d565cb47ec7d60b24ed92bfd7ed3f85d,90c
20201222_5B,9fb8a0122d2453ffb75392f048e2c933,90c
20201222_4B,fce008a6fbf254c144766f615bed2618,90c
20201222_5D,9662811e20d84b822d44ed09102616db,90c
20201222_3B,b50048ca534d6a0da1e569fbd730abd5,90c
20201222_4D,893abaa377bf3edb612f31a6791a2a21,90c
20201229_2D,74e0f1fce32d3fbb38a3a101c54de28d,90c
20201229_1B,4faffbf046cd062df2105f654e62f39f,90c
20201229_2B,fabc32dfdd2157b895b13a211f45b714,90c
20201229_1D,4018442adeacc4b26d1d57fe449439c0,90c
20210108_2D,b81a287428327f30c30136cb9c9ff720,90c
20210108_1D,e1ad436dcce7809cbef47a92f4cef772,90c
20210108_2B,312ceb9263a1931956d586c90df97d21,90c
20210108_1B,9cb4d9b924c3cc491c1486ea583f5ff5,90c
20210108_7B,1760ebe2f0430f8c291b735d7ea7d537,90c
20210108_6B,9c0284e62615f6000a1cda8d3a06288e,90c
20210108_7D,b295cb925b96b9e6448a07dde2cfc314,90c
20210108_5B,49a70b8e1985e42a25fa93f749ccd266,90c
20210108_4B,42c52881ee714eff60c279981f5dd1e9,90c
20210108_5D,43efe7598b854ca122ebfa648b478dcb,90c
20210108_6D,902b1e4fe678e05b6503a6e5c28e45bf,90c
20210108_4D,6e7d2ca999ea0fa9a1ee8e7f192c5bad,90c
20210108_3D,408d89a4f917db8d37f2b14cb68cb639,90c
20210108_3B,bbe509c0d5b87e6b3b0c51a7591d7de5,90c
